Equipment_Number,Date,Job,Cost_Code,Hours,Rate,Amount
,,,,0.0,0.0,0.0
,,,,0.0,0.0,0.0
,,,,0.0,0.0,0.0
,,,,0.0,0.0,0.0
,,,,0.0,0.0,0.0
,,,,0.0,0.0,0.0
,,,,0.0,0.0,0.0
,,,,0.0,0.0,0.0
,,,,0.0,0.0,0.0
,,,,0.0,0.0,0.0
,,,,0.0,0.0,0.0
,,,,0.0,0.0,0.0
,,,,0.0,0.0,0.0
,,,,0.0,0.0,0.0
,,,,0.0,0.0,0.0
,,,,0.0,0.0,0.0
,,,,0.0,0.0,0.0
,,,,0.0,0.0,0.0
,,,,0.0,0.0,0.0
,,,,0.0,0.0,0.0
,,,,0.0,0.0,0.0
,,,,0.0,0.0,0.0
,,,,0.0,0.0,0.0
,,,,0.0,0.0,0.0
,,,,0.0,0.0,0.0
,,,,0.0,0.0,0.0
,,,,0.0,0.0,0.0
,,,,0.0,0.0,0.0
,,,,0.0,0.0,0.0
,,,,0.0,0.0,0.0
,,,,0.0,0.0,0.0
,,,,0.0,0.0,0.0
,,,,0.0,0.0,0.0
,,,,0.0,0.0,0.0
,,,,0.0,0.0,0.0
,,,,0.0,0.0,0.0
,,,,0.0,0.0,0.0
,,,,0.0,0.0,0.0
,,,,0.0,0.0,0.0
,,,,0.0,0.0,0.0
,,,,0.0,0.0,0.0
,,,,0.0,0.0,0.0
,,,,0.0,0.0,0.0
,,,,0.0,0.0,0.0
,,,,0.0,0.0,0.0
,,,,0.0,0.0,0.0
,,,,0.0,0.0,0.0
,,,,0.0,0.0,0.0
,,,,0.0,0.0,0.0
,,,,0.0,0.0,0.0
,,,,0.0,0.0,0.0
,,,,0.0,0.0,0.0
,,,,0.0,0.0,0.0
,,,,0.0,0.0,0.0
,,,,0.0,0.0,0.0
,,,,0.0,0.0,0.0
,,,,0.0,0.0,0.0
,,,,0.0,0.0,0.0
,,,,0.0,0.0,0.0
,,,,0.0,0.0,0.0
,,,,0.0,0.0,0.0
,,,,0.0,0.0,0.0
,,,,0.0,0.0,0.0
,,,,0.0,0.0,0.0
,,,,0.0,0.0,0.0
,,,,0.0,0.0,0.0
,,,,0.0,0.0,0.0
,,,,0.0,0.0,0.0
,,,,0.0,0.0,0.0
,,,,0.0,0.0,0.0
,,,,0.0,0.0,0.0
,,,,0.0,0.0,0.0
,,,,0.0,0.0,0.0
,,,,0.0,0.0,0.0
,,,,0.0,0.0,0.0
,,,,0.0,0.0,0.0
,,,,0.0,0.0,0.0
,,,,0.0,0.0,0.0
,,,,0.0,0.0,0.0
,,,,0.0,0.0,0.0
,,,,0.0,0.0,0.0
,,,,0.0,0.0,0.0
,,,,0.0,0.0,0.0
,,,,0.0,0.0,0.0
,,,,0.0,0.0,0.0
,,,,0.0,0.0,0.0
,,,,0.0,0.0,0.0
,,,,0.0,0.0,0.0
,,,,0.0,0.0,0.0
,,,,0.0,0.0,0.0
,,,,0.0,0.0,0.0
,,,,0.0,0.0,0.0
,,,,0.0,0.0,0.0
,,,,0.0,0.0,0.0
,,,,0.0,0.0,0.0
,,,,0.0,0.0,0.0
,,,,0.0,0.0,0.0
,,,,0.0,0.0,0.0
,,,,0.0,0.0,0.0
,,,,0.0,0.0,0.0
,,,,0.0,0.0,0.0
,,,,0.0,0.0,0.0
